date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:41	2656/2656	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:40:41%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fdr-nada-arezina%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed92d8	(from https://www.secitsecurity.com/menadzment/dr-nada-arezina/)
17:10:41	2320/2320	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:40:42%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fpravila-koriscenja%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed9e3e.json	(from https://www.secitsecurity.com/pravila-koriscenja/)
17:10:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:40:42%20GMT	https://www.secitsecurity.com/?p=392	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexead8.html	(from https://www.secitsecurity.com/pravila-koriscenja/)
17:10:42	2420/2420	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:40:42%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fpravila-koriscenja%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed8641	(from https://www.secitsecurity.com/pravila-koriscenja/)
17:10:43	2300/2300	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:40:43%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fpolitika-privatnosti%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed3033.json	(from https://www.secitsecurity.com/politika-privatnosti/)
17:10:43	805/805	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2009%20Jan%202020%2011:40:43%20GMT	https://www.secitsecurity.com/politika-privatnosti/feed/	S:/Web%20copies/Website%200109/www.secitsecurity.com/politika-privatnosti/feed/index.html	(from https://www.secitsecurity.com/politika-privatnosti/)
17:10:43	2394/2394	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:40:43%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fpolitika-privatnosti%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed381f	(from https://www.secitsecurity.com/politika-privatnosti/)
17:10:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:40:43%20GMT	https://www.secitsecurity.com/?p=3	S:/Web%20copies/Website%200109/www.secitsecurity.com/index2207.html	(from https://www.secitsecurity.com/politika-privatnosti/)
17:10:43	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Thu,%2009%20Jan%202020%2011:40:44%20GMT	https://www.secitsecurity.com/xmlrpc.php	S:/Web%20copies/Website%200109/www.secitsecurity.com/xmlrpc.php	(from https://www.secitsecurity.com/politika-privatnosti/)
17:10:44	2270/2270	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:40:44%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fkolacici%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedfd1a.json	(from https://www.secitsecurity.com/kolacici/)
17:10:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:40:44%20GMT	https://www.secitsecurity.com/?p=394	S:/Web%20copies/Website%200109/www.secitsecurity.com/index51fe.html	(from https://www.secitsecurity.com/kolacici/)
17:10:44	2370/2370	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:40:45%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fkolacici%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed3bc7	(from https://www.secitsecurity.com/kolacici/)
